Calendario de Fertilización para Goteo 3 Veces Por Semana,Calendario de Fertilización para Goteo 3 Veces Por Semana_1,Calendario de Fertilización para Goteo 3 Veces Por Semana_2,Calendario de Fertilización para Goteo 3 Veces Por Semana_3,Calendario de Fertilización para Goteo 3 Veces Por Semana_4,Calendario de Fertilización para Goteo 3 Veces Por Semana_5,Calendario de Fertilización para Goteo 3 Veces Por Semana_6,Calendario de Fertilización para Goteo 3 Veces Por Semana_7,Calendario de Fertilización para Goteo 3 Veces Por Semana_8,Calendario de Fertilización para Goteo 3 Veces Por Semana_9,Calendario de Fertilización para Goteo 3 Veces Por Semana_10,Calendario de Fertilización para Goteo 3 Veces Por Semana_11,Calendario de Fertilización para Goteo 3 Veces Por Semana_12,Columna_13,Columna_14,Columna_15,Columna_16,Columna_17,Columna_18
17,113,37901,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
18,120,37908,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
19,127,37915,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
20,134,37922,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
21,141,37929,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
22,148,37936,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
23,155,37943,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
24,162,37950,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
25,169,37957,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
26,176,37964,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
27,183,37971,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
28,190,37978,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
29,197,37985,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
30,204,37992,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
31,211,37999,,0,,6.103489295434969,,33.40273232592591,,17.860507098330974,,34.28401419552885,,348.13608097560973,,20.019999999999996,,479.5526947742531
32,218,38006,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
33,225,38013,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
34,232,38020,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
35,239,38027,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
36,246,38034,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
37,253,38041,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
38,260,38048,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
39,267,38055,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
40,274,38062,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
41,281,38069,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
42,288,38076,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
43,295,38083,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
44,302,38090,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
45,309,38097,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
46,316,38104,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
47,323,38111,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
48,330,38118,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
49,337,38125,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
50,344,38132,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
51,351,38139,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
52,358,38146,,0,,6.103489295434969,,33.40273232592591,,20.790697507799955,,34.28401419552885,,348.13608097560973,,20.019999999999996,,490.3943992892883
