Calendario de Fertilización para Goteo 1 Vez Por Semana,Calendario de Fertilización para Goteo 1 Vez Por Semana_1,Calendario de Fertilización para Goteo 1 Vez Por Semana_2,Calendario de Fertilización para Goteo 1 Vez Por Semana_3,Calendario de Fertilización para Goteo 1 Vez Por Semana_4,Calendario de Fertilización para Goteo 1 Vez Por Semana_5,Calendario de Fertilización para Goteo 1 Vez Por Semana_6,Calendario de Fertilización para Goteo 1 Vez Por Semana_7,Calendario de Fertilización para Goteo 1 Vez Por Semana_8,Calendario de Fertilización para Goteo 1 Vez Por Semana_9,Calendario de Fertilización para Goteo 1 Vez Por Semana_10,Calendario de Fertilización para Goteo 1 Vez Por Semana_11,Calendario de Fertilización para Goteo 1 Vez Por Semana_12,Columna_13,Columna_14,Columna_15,Columna_16,Columna_17,Columna_18
16,112,37900,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
17,119,37907,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
18,126,37914,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
19,133,37921,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
20,140,37928,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
21,147,37935,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
22,154,37942,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
23,161,37949,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
24,168,37956,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
25,175,37963,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
26,182,37970,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
27,189,37977,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
28,196,37984,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
29,203,37991,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
30,210,37998,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
31,217,38005,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
32,224,38012,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
33,231,38019,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
34,238,38026,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
35,245,38033,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
36,252,38040,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
37,259,38047,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
38,266,38054,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
39,273,38061,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
40,280,38068,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
41,287,38075,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
42,294,38082,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
43,301,38089,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
44,308,38096,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
45,315,38103,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
46,322,38110,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
47,329,38117,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
48,336,38124,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
49,343,38131,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
50,350,38138,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
51,357,38145,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
52,364,38152,,0,,21.36221253402239,,116.90956314074069,,91.85751389629628,,119.99404968435095,,1218.4762834146343,,20.019999999999996,,1714.4411662027958
