Calendario de Fertilización para Goteo 3 Veces Por Semana,Calendario de Fertilización para Goteo 3 Veces Por Semana_1,Calendario de Fertilización para Goteo 3 Veces Por Semana_2,Calendario de Fertilización para Goteo 3 Veces Por Semana_3,Calendario de Fertilización para Goteo 3 Veces Por Semana_4,Calendario de Fertilización para Goteo 3 Veces Por Semana_5,Calendario de Fertilización para Goteo 3 Veces Por Semana_6,Calendario de Fertilización para Goteo 3 Veces Por Semana_7,Calendario de Fertilización para Goteo 3 Veces Por Semana_8,Calendario de Fertilización para Goteo 3 Veces Por Semana_9,Calendario de Fertilización para Goteo 3 Veces Por Semana_10,Calendario de Fertilización para Goteo 3 Veces Por Semana_11,Calendario de Fertilización para Goteo 3 Veces Por Semana_12,Columna_13,Columna_14,Columna_15,Columna_16,Columna_17,Columna_18
12,78,38597,,5.85463408435421,,19.50741962799137,,10.019110511960548,,5.926126028613076,,2.7803053935380544,,288.4559726829268,,20.019999999999996,,360.27419501030687
13,85,38604,,6.16089519928959,,20.563596068195505,,10.551751652291847,,6.2411738087387985,,2.928113428344688,,348.13608097560973,,20.019999999999996,,378.64336609580795
14,92,38611,,6.47303293446421,,21.619772508399635,,11.089773006161847,,6.559403889673874,,3.0774144736039135,,348.13608097560973,,20.019999999999996,,396.3372103721996
15,99,38618,,6.780777489575914,,22.67026242792787,,11.62241414649315,,6.874451669799596,,3.2252225084105475,,348.13608097560973,,20.019999999999996,,413.90867654213645
16,106,38625,,7.087038604511296,,23.726438868132,,12.155055286824448,,7.189499449925319,,3.373030543217181,,348.13608097560973,,20.019999999999996,,431.54378229563736
17,113,38632,,7.39927523569767,,24.782236206957734,,12.693076640694448,,7.507729530860392,,3.522331588476407,,348.13608097560973,,20.019999999999996,,449.2333839331248
18,120,38639,,16.381410550196552,,8.946792530085244,,17.1344429168913,,10.134718848979427,,4.754811717091316,,348.13608097560973,,20.019999999999996,,320.50276490860705
19,127,38646,,16.381410550196552,,8.946792530085244,,17.1344429168913,,10.134718848979427,,4.754811717091316,,348.13608097560973,,20.019999999999996,,320.50276490860705
20,134,38653,,16.381410550196552,,8.946792530085244,,17.1344429168913,,10.134718848979427,,4.754811717091316,,348.13608097560973,,20.019999999999996,,320.50276490860705
21,141,38660,,16.381410550196552,,8.946792530085244,,17.1344429168913,,10.134718848979427,,4.754811717091316,,348.13608097560973,,20.019999999999996,,320.50276490860705
22,148,38667,,14.063215588583168,,8.946792530085244,,25.712172972972972,,15.208293922443238,,7.135133713816215,,348.13608097560973,,20.019999999999996,,377.91940990110965
23,155,38674,,14.063215588583168,,8.946792530085244,,25.712172972972972,,15.208293922443238,,7.135133713816215,,348.13608097560973,,20.019999999999996,,377.91940990110965
24,162,38681,,14.063215588583168,,8.946792530085244,,25.712172972972972,,15.208293922443238,,7.135133713816215,,348.13608097560973,,20.019999999999996,,377.91940990110965
25,169,38688,,14.063215588583168,,8.946792530085244,,25.712172972972972,,15.208293922443238,,7.135133713816215,,348.13608097560973,,20.019999999999996,,377.91940990110965
26,176,38695,,14.063215588583168,,8.946792530085244,,25.712172972972972,,15.208293922443238,,7.135133713816215,,348.13608097560973,,20.019999999999996,,377.91940990110965
27,183,38702,,14.063215588583168,,8.946792530085244,,25.712172972972972,,15.208293922443238,,7.135133713816215,,348.13608097560973,,20.019999999999996,,377.91940990110965
28,190,38709,,14.063215588583168,,8.946792530085244,,25.712172972972972,,15.208293922443238,,7.135133713816215,,348.13608097560973,,20.019999999999996,,377.91940990110965
29,197,38716,,14.063215588583168,,8.946792530085244,,25.712172972972972,,15.208293922443238,,7.135133713816215,,348.13608097560973,,20.019999999999996,,377.91940990110965
30,204,38723,,14.063215588583168,,8.946792530085244,,25.712172972972972,,15.208293922443238,,7.135133713816215,,348.13608097560973,,20.019999999999996,,377.91940990110965
31,211,38730,,14.063215588583168,,8.946792530085244,,25.712172972972972,,15.208293922443238,,7.135133713816215,,348.13608097560973,,20.019999999999996,,377.91940990110965
32,218,38737,,14.063215588583168,,8.946792530085244,,25.712172972972972,,15.208293922443238,,7.135133713816215,,348.13608097560973,,20.019999999999996,,377.91940990110965
33,225,38744,,14.063215588583168,,8.946792530085244,,25.712172972972972,,15.208293922443238,,7.135133713816215,,348.13608097560973,,20.019999999999996,,377.91940990110965
34,232,38751,,14.063215588583168,,8.946792530085244,,25.712172972972972,,15.208293922443238,,7.135133713816215,,348.13608097560973,,20.019999999999996,,377.91940990110965
35,239,38758,,17.62035916497229,,11.806354227306983,,32.45983281081081,,19.1994149455622,,9.007610818296177,,348.13608097560973,,20.019999999999996,,474.0811974509803
36,246,38765,,17.62035916497229,,11.806354227306983,,32.45983281081081,,19.1994149455622,,9.007610818296177,,348.13608097560973,,20.019999999999996,,474.0811974509803
37,253,38772,,17.62035916497229,,11.806354227306983,,32.45983281081081,,19.1994149455622,,9.007610818296177,,348.13608097560973,,20.019999999999996,,474.0811974509803
38,260,38779,,17.62035916497229,,11.806354227306983,,32.45983281081081,,19.1994149455622,,9.007610818296177,,348.13608097560973,,20.019999999999996,,474.0811974509803
39,267,38786,,16.91215208251929,,11.806354227306983,,40.0337938,,23.679278432860045,,11.10938667589862,,348.13608097560973,,20.019999999999996,,528.9289327157486
40,274,38793,,16.91215208251929,,11.806354227306983,,40.0337938,,23.679278432860045,,11.10938667589862,,348.13608097560973,,20.019999999999996,,528.9289327157486
41,281,38800,,16.91215208251929,,11.806354227306983,,40.0337938,,23.679278432860045,,11.10938667589862,,348.13608097560973,,20.019999999999996,,528.9289327157486
42,288,38807,,16.91215208251929,,11.806354227306983,,40.0337938,,23.679278432860045,,11.10938667589862,,348.13608097560973,,20.019999999999996,,528.9289327157486
43,295,38814,,16.91215208251929,,11.806354227306983,,40.0337938,,23.679278432860045,,11.10938667589862,,348.13608097560973,,20.019999999999996,,528.9289327157486
44,302,38821,,16.91215208251929,,11.806354227306983,,40.0337938,,23.679278432860045,,11.10938667589862,,348.13608097560973,,20.019999999999996,,528.9289327157486
45,309,38828,,16.91215208251929,,11.806354227306983,,40.0337938,,23.679278432860045,,11.10938667589862,,348.13608097560973,,20.019999999999996,,528.9289327157486
46,316,38835,,16.91215208251929,,11.806354227306983,,40.0337938,,23.679278432860045,,11.10938667589862,,348.13608097560973,,20.019999999999996,,528.9289327157486
47,323,38842,,16.91215208251929,,11.806354227306983,,40.0337938,,23.679278432860045,,11.10938667589862,,348.13608097560973,,20.019999999999996,,528.9289327157486
48,330,38849,,16.91215208251929,,11.806354227306983,,40.0337938,,23.679278432860045,,11.10938667589862,,348.13608097560973,,20.019999999999996,,528.9289327157486
49,337,38856,,16.91215208251929,,11.806354227306983,,40.0337938,,23.679278432860045,,11.10938667589862,,348.13608097560973,,20.019999999999996,,528.9289327157486
50,344,38863,,16.91215208251929,,11.806354227306983,,40.0337938,,23.679278432860045,,11.10938667589862,,348.13608097560973,,20.019999999999996,,528.9289327157486
51,351,38870,,16.91215208251929,,11.806354227306983,,40.0337938,,23.679278432860045,,11.10938667589862,,348.13608097560973,,20.019999999999996,,528.9289327157486
52,358,38877,,16.91215208251929,,11.806354227306983,,40.0337938,,23.679278432860045,,11.10938667589862,,348.13608097560973,,20.019999999999996,,528.9289327157486
